"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Oregon","Lincoln",17385,12460,881,30726,4925,"0%"
"Oregon","Linn",26512,43486,2642,72640,-16974,"0%"
"Oregon","Malheur",3260,8187,357,11804,-4927,"0%"
"Oregon","Marion",80872,79002,5660,165534,1870,"0%"
"Oregon","Morrow",1371,3586,161,5118,-2215,"0%"
"Oregon","Multnomah",367249,82995,13415,463659,284254,"0%"
"Oregon","Polk",22917,23732,1642,48291,-815,"0%"
"Oregon","Sherman",260,921,27,1208,-661,"0%"
"Oregon","Tillamook",8066,8354,468,16888,-288,"0%"
"Oregon","Umatilla",10707,21270,1061,33038,-10563,"0%"
"Oregon","Union",4254,10298,392,14944,-6044,"0%"
"Oregon","Wallowa",1625,3404,120,5149,-1779,"0%"
"Oregon","Wasco",6604,7035,491,14130,-431,"0%"
"Oregon","Washington",209940,99073,11313,320326,110867,"0%"
"Oregon","Wheeler",217,711,37,965,-494,"0%"
"Oregon","Yamhill",27174,29551,2198,58923,-2377,"0%"
"Pennsylvania","Adams",18207,37523,984,56714,-19316,"0%"
"Pennsylvania","Allegheny",430759,282913,11128,724800,147846,"0%"
"Pennsylvania","Armstrong",8457,27489,424,36370,-19032,"0%"
"Pennsylvania","Beaver",38122,54759,1241,94122,-16637,"0%"
"Pennsylvania","Bedford",4367,23025,NA,27574,-18658,"0%"
"Pennsylvania","Berks",92895,109736,2909,205540,-16841,"0%"
"Pennsylvania","Blair",17636,45306,NA,63595,-27670,"0%"
"Pennsylvania","Bradford",8046,21600,NA,30159,-13554,"0%"
"Pennsylvania","Bucks",204712,187367,4155,396234,17345,"0%"
"Pennsylvania","Butler",37508,74359,NA,113305,-36851,"0%"
"Pennsylvania","Cambria",21730,48085,759,70574,-26355,"0%"
"Pennsylvania","Cameron",634,1771,NA,2434,-1137,"0%"
"Pennsylvania","Carbon",11212,21984,NA,33629,-10772,"0%"
"Pennsylvania","Centre",40055,36372,1066,77493,3683,"0%"
"Pennsylvania","Chester",182372,128565,4816,315753,53807,"0%"
"Pennsylvania","Clarion",4678,14578,237,19493,-9900,"0%"
"Pennsylvania","Clearfield",9673,29203,620,39496,-19530,"0%"
"Pennsylvania","Clinton",5502,11902,NA,17625,-6400,"0%"
"Pennsylvania","Columbia",10532,20098,541,31171,-9566,"0%"
"Pennsylvania","Crawford",12924,28559,521,42004,-15635,"0%"
"Pennsylvania","Cumberland",62245,77212,NA,141595,-14967,"0%"
"Pennsylvania","Dauphin",78983,66408,1977,147368,12575,"0%"
"Pennsylvania","Delaware",206423,118532,4051,329006,87891,"0%"
"Pennsylvania","Elk",4522,12140,NA,16906,-7618,"0%"
"Pennsylvania","Erie",68286,66869,1928,137083,1417,"0%"
"Pennsylvania","Fayette",20444,41227,468,62139,-20783,"0%"
"Pennsylvania","Forest",728,1882,NA,2646,-1154,"0%"
"Pennsylvania","Franklin",22422,57245,1116,80783,-34823,"0%"
"Pennsylvania","Fulton",1085,6824,68,7977,-5739,"0%"
"Pennsylvania","Greene",4911,12579,NA,17669,-7668,"0%"
"Pennsylvania","Huntingdon",5445,17061,286,22792,-11616,"0%"
"Pennsylvania","Indiana",12634,28089,475,41198,-15455,"0%"
"Pennsylvania","Jefferson",4527,17960,NA,22824,-13433,"0%"
"Pennsylvania","Juniata",2253,9649,NA,12043,-7396,"0%"
"Pennsylvania","Lackawanna",61991,52334,1085,115410,9657,"0%"
"Pennsylvania","Lancaster",115847,160209,5319,281375,-44362,"0%"
"Pennsylvania","Lawrence",15978,29597,501,46076,-13619,"0%"
"Pennsylvania","Lebanon",23932,46731,1195,71858,-22799,"0%"
"Pennsylvania","Lehigh",98288,84259,2166,184713,14029,"0%"
"Pennsylvania","Luzerne",64873,86929,1519,153321,-22056,"0%"
"Pennsylvania","Lycoming",16971,41462,NA,59254,-24491,"0%"
"Pennsylvania","McKean",5098,14083,NA,19466,-8985,"0%"
"Pennsylvania","Mercer",21067,36143,NA,57954,-15076,"0%"
"Pennsylvania","Mifflin",4603,16670,NA,21502,-12067,"0%"
"Pennsylvania","Monroe",44060,38726,1043,83829,5334,"0%"
"Pennsylvania","Montgomery",319511,185460,NA,510157,134051,"0%"
"Pennsylvania","Montour",3771,5844,202,9817,-2073,"0%"
"Pennsylvania","Northampton",85087,83854,2458,171399,1233,"0%"
"Pennsylvania","Northumberland",12677,28952,654,42283,-16275,"0%"
"Pennsylvania","Perry",5950,18293,NA,24652,-12343,"0%"
"Pennsylvania","Philadelphia",603790,132740,4847,741377,471050,"0%"
"Pennsylvania","Pike",13019,19213,322,32554,-6194,"0%"
"Pennsylvania","Potter",1726,7239,NA,9064,-5513,"0%"
"Pennsylvania","Schuylkill",20727,48871,1005,70603,-28144,"0%"
"Pennsylvania","Snyder",4910,13983,NA,19140,-9073,"0%"
"Pennsylvania","Somerset",8654,31466,423,40543,-22812,"0%"
"Pennsylvania","Sullivan",921,2619,55,3595,-1698,"0%"
"Pennsylvania","Susquehanna",6236,15207,NA,21752,-8971,"0%"
"Pennsylvania","Tioga",4955,15742,378,21075,-10787,"0%"
"Pennsylvania","Union",7475,12356,NA,20115,-4881,"0%"
"Pennsylvania","Venango",7585,18569,374,26528,-10984,"0%"
"Pennsylvania","Warren",6066,14237,347,20650,-8171,"0%"
"Pennsylvania","Washington",45088,72080,NA,118478,-26992,"0%"
"Pennsylvania","Wayne",9191,18637,NA,28089,-9446,"0%"
"Pennsylvania","Westmoreland",72129,130218,2836,205183,-58089,"0%"
"Pennsylvania","Wyoming",4704,9936,218,14858,-5232,"0%"
"Pennsylvania","York",88114,146733,NA,238471,-58619,"0%"
"Rhode Island","Bristol",18050,9745,620,28415,8305,"NA%"
"Rhode Island","Kent",49113,42001,1979,93093,7112,"NA%"
"Rhode Island","Newport",29486,15722,940,46148,13764,"NA%"
"Rhode Island","Providence",165012,102551,5104,272667,62461,"NA%"
"Rhode Island","Washington",44549,29818,1693,76060,14731,"NA%"
"South Carolina","Abbeville",4101,8215,117,12433,-4114,"0%"
"South Carolina","Aiken",32275,51589,1321,85185,-19314,"0%"
"South Carolina","Allendale",2718,835,40,3593,1883,"1%"
"South Carolina","Anderson",27169,67565,1359,96093,-40396,"0%"
"South Carolina","Bamberg",4010,2417,55,6482,1593,"0%"
"South Carolina","Barnwell",4720,5492,109,10321,-772,"0%"
"South Carolina","Beaufort",43419,53194,1222,97835,-9775,"0%"
"South Carolina","Berkeley",45223,57397,1838,104458,-12174,"0%"
"South Carolina","Calhoun",3905,4305,81,8291,-400,"0%"
"South Carolina","Charleston",121485,93297,4075,218857,28188,"0%"
"South Carolina","Cherokee",6983,18043,244,25270,-11060,"0%"
"South Carolina","Chester",6941,8660,156,15757,-1719,"0%"
"South Carolina","Chesterfield",7431,11297,148,18876,-3866,"0%"
"South Carolina","Clarendon",8250,8361,122,16733,-111,"0%"
"South Carolina","Colleton",8602,10440,241,19283,-1838,"0%"
"South Carolina","Darlington",15220,16832,365,32417,-1612,"0%"
"South Carolina","Dillon",6436,6582,83,13101,-146,"0%"
"South Carolina","Dorchester",33824,41913,1541,77278,-8089,"0%"
"South Carolina","Edgefield",4953,8184,167,13304,-3231,"0%"
"South Carolina","Fairfield",7382,4625,129,12136,2757,"0%"
"South Carolina","Florence",31153,32615,742,64510,-1462,"0%"
"South Carolina","Georgetown",15822,20487,359,36668,-4665,"0%"
"South Carolina","Greenville",103030,150021,5104,258155,-46991,"0%"
"South Carolina","Greenwood",12145,19431,430,32006,-7286,"0%"
"South Carolina","Hampton",5323,3906,76,9305,1417,"0%"
"South Carolina","Horry",59180,118821,1743,179744,-59641,"0%"
"South Carolina","Jasper",7185,7078,131,14394,107,"0%"
"South Carolina","Kershaw",12699,20471,459,33629,-7772,"0%"
"South Carolina","Lancaster",18937,30312,619,49868,-11375,"0%"
"South Carolina","Laurens",10159,20004,325,30488,-9845,"0%"
"South Carolina","Lee",5329,3008,94,8431,2321,"0%"
"South Carolina","Lexington",49301,92817,2450,144568,-43516,"0%"
"South Carolina","Marion",8872,5711,121,14704,3161,"0%"
"South Carolina","Marlboro",6290,5044,112,11446,1246,"0%"
"South Carolina","McCormick",2687,2958,52,5697,-271,"0%"
"South Carolina","Newberry",6958,11443,230,18631,-4485,"0%"
"South Carolina","Oconee",10414,29698,556,40668,-19284,"0%"
"South Carolina","Orangeburg",27295,13603,307,41205,13692,"0%"
"South Carolina","Pickens",13645,42907,994,57546,-29262,"0%"
"South Carolina","Richland",132570,58313,2939,193822,74257,"0%"
"South Carolina","Saluda",2963,6210,101,9274,-3247,"0%"
"South Carolina","Spartanburg",52926,93560,2169,148655,-40634,"0%"
"South Carolina","Sumter",27379,21000,541,48920,6379,"0%"
"South Carolina","Union",4935,8183,139,13257,-3248,"0%"
"South Carolina","Williamsburg",10289,5532,164,15985,4757,"0%"
"South Carolina","York",59008,82727,2315,144050,-23719,"0%"
"South Dakota","Aurora",317,1052,36,1405,-735,"0%"
"South Dakota","Beadle",2107,4808,166,7081,-2701,"0%"
"South Dakota","Bennett",466,694,23,1183,-228,"0%"
"South Dakota","Bon Homme",721,2235,45,3001,-1514,"0%"
"South Dakota","Brookings",6110,8000,457,14567,-1890,"0%"
"South Dakota","Brown",6538,10580,429,17547,-4042,"0%"
"South Dakota","Brule",673,1750,67,2490,-1077,"0%"
"South Dakota","Buffalo",352,183,14,549,169,"0%"
"South Dakota","Butte",939,3731,132,4802,-2792,"0%"
"South Dakota","Campbell",117,747,9,873,-630,"0%"
"South Dakota","Charles Mix",1177,2552,54,3783,-1375,"0%"
"South Dakota","Clark",437,1373,40,1850,-936,"0%"
"South Dakota","Clay",3083,2456,159,5698,627,"0%"
"South Dakota","Codington",3837,8958,366,13161,-5121,"0%"
"South Dakota","Corson",622,647,14,1283,-25,"0%"
"South Dakota","Custer",1522,3852,120,5494,-2330,"0%"
"South Dakota","Davison",2648,5613,193,8454,-2965,"0%"
"South Dakota","Day",1052,1869,43,2964,-817,"0%"
"South Dakota","Deuel",609,1699,42,2350,-1090,"0%"
"South Dakota","Dewey",1131,790,45,1966,341,"0%"
"South Dakota","Douglas",216,1468,23,1707,-1252,"0%"
"South Dakota","Edmunds",417,1538,30,1985,-1121,"0%"
"South Dakota","Fall River",1053,2878,111,4042,-1825,"0%"
"South Dakota","Faulk",198,964,20,1182,-766,"1%"
"South Dakota","Grant",1056,2618,71,3745,-1562,"0%"
"South Dakota","Gregory",455,1771,32,2258,-1316,"0%"
"South Dakota","Haakon",105,1026,6,1137,-921,"0%"
"South Dakota","Hamlin",647,2372,64,3083,-1725,"0%"
"South Dakota","Hand",373,1433,30,1836,-1060,"1%"
"South Dakota","Hanson",557,1793,38,2388,-1236,"0%"
"South Dakota","Harding",49,748,16,813,-699,"0%"
"South Dakota","Hughes",2953,5522,248,8723,-2569,"0%"
"South Dakota","Hutchinson",762,2944,61,3767,-2182,"0%"
"South Dakota","Hyde",136,564,10,710,-428,"0%"
"South Dakota","Jackson",359,738,18,1115,-379,"0%"
"South Dakota","Jerauld",270,721,15,1006,-451,"0%"
"South Dakota","Jones",90,498,11,599,-408,"0%"
"South Dakota","Kingsbury",819,1904,56,2779,-1085,"0%"
"South Dakota","Lake",2068,3681,124,5873,-1613,"0%"
"South Dakota","Lawrence",4537,8753,538,13828,-4216,"0%"
"South Dakota","Lincoln",11981,19617,798,32396,-7636,"0%"
"South Dakota","Lyman",525,1042,30,1597,-517,"0%"
"South Dakota","Marshall",858,1287,33,2178,-429,"0%"
"South Dakota","McCook",769,2068,63,2900,-1299,"0%"
"South Dakota","McPherson",222,1075,27,1324,-853,"0%"
"South Dakota","Meade",3285,9875,510,13670,-6590,"0%"
"South Dakota","Mellette",298,449,22,769,-151,"0%"
"South Dakota","Miner",320,787,31,1138,-467,"1%"
"South Dakota","Minnehaha",40482,49249,2595,92326,-8767,"0%"
"South Dakota","Moody",1179,1951,76,3206,-772,"0%"
"South Dakota","Oglala Lakota",2829,297,74,3200,2532,"0%"
"South Dakota","Pennington",20606,35063,1849,57518,-14457,"0%"
"South Dakota","Perkins",239,1401,29,1669,-1162,"0%"
"South Dakota","Potter",227,1139,14,1380,-912,"0%"
"South Dakota","Roberts",1828,2404,75,4307,-576,"0%"
"South Dakota","Sanborn",257,905,23,1185,-648,"0%"
"South Dakota","Spink",998,2104,61,3163,-1106,"0%"
"South Dakota","Stanley",421,1203,28,1652,-782,"0%"
"South Dakota","Sully",185,726,19,930,-541,"0%"
"South Dakota","Todd",1963,532,44,2539,1431,"0%"
"South Dakota","Tripp",495,2161,40,2696,-1666,"0%"
"South Dakota","Turner",1139,3290,119,4548,-2151,"0%"
"South Dakota","Union",2725,5944,186,8855,-3219,"0%"
"South Dakota","Walworth",565,1966,49,2580,-1401,"0%"
"South Dakota","Yankton",4016,6581,303,10900,-2565,"0%"
"South Dakota","Ziebach",481,404,21,906,77,"0%"
"Tennessee","Anderson",11741,23184,645,35570,-11443,"0%"
"Tennessee","Bedford",4453,14354,281,19088,-9901,"0%"
"Tennessee","Benton",1529,5668,63,7260,-4139,"0%"
"Tennessee","Bledsoe",971,4725,62,5758,-3754,"0%"
"Tennessee","Blount",17932,47369,1308,66609,-29437,"0%"
"Tennessee","Bradley",9851,35204,810,45865,-25353,"0%"
"Tennessee","Campbell",2441,12331,161,14933,-9890,"0%"
"Tennessee","Cannon",1261,5190,106,6557,-3929,"0%"
"Tennessee","Carroll",2559,9205,141,11905,-6646,"0%"
"Tennessee","Carter",4529,19584,379,24492,-15055,"0%"
"Tennessee","Cheatham",5514,14438,308,20260,-8924,"0%"
"Tennessee","Chester",1412,5952,220,7584,-4540,"0%"
"Tennessee","Claiborne",2202,10604,139,12945,-8402,"0%"
"Tennessee","Clay",735,2733,38,3506,-1998,"0%"
"Tennessee","Cocke",2533,12162,164,14859,-9629,"0%"
"Tennessee","Coffee",5705,17883,694,24282,-12178,"0%"
"Tennessee","Crockett",1382,4673,59,6114,-3291,"0%"
"Tennessee","Cumberland",6728,25168,383,32279,-18440,"0%"
"Tennessee","Davidson",199703,100218,9737,309658,99485,"0%"
"Tennessee","DeKalb",1750,6672,91,8513,-4922,"0%"
"Tennessee","Decatur",904,4229,108,5241,-3325,"0%"
"Tennessee","Dickson",6106,17643,574,24323,-11537,"0%"
"Tennessee","Dyer",3158,11768,153,15079,-8610,"0%"
"Tennessee","Fayette",7027,15690,267,22984,-8663,"0%"
"Tennessee","Fentress",1214,7441,74,8729,-6227,"0%"
"Tennessee","Franklin",4864,13987,281,19132,-9123,"0%"
"Tennessee","Gibson",5771,16259,305,22335,-10488,"0%"
"Tennessee","Giles",3298,9784,121,13203,-6486,"0%"
"Tennessee","Grainger",1467,8565,102,10134,-7098,"0%"
"Tennessee","Greene",5199,22259,629,28087,-17060,"0%"
"Tennessee","Grundy",988,4802,65,5855,-3814,"0%"
"Tennessee","Hamblen",5500,18811,320,24631,-13311,"0%"
"Tennessee","Hamilton",75522,92108,3483,171113,-16586,"0%"
"Tennessee","Hancock",362,2372,10,2744,-2010,"0%"
"Tennessee","Hardeman",4180,5760,123,10063,-1580,"0%"
"Tennessee","Hardin",1775,9559,204,11538,-7784,"0%"
"Tennessee","Hawkins",4083,20405,336,24824,-16322,"0%"
"Tennessee","Haywood",4012,3343,84,7439,669,"0%"
"Tennessee","Henderson",2092,9797,131,12020,-7705,"0%"
"Tennessee","Henry",3548,11239,260,15047,-7691,"0%"
"Tennessee","Hickman",2130,7577,125,9832,-5447,"0%"
"Tennessee","Houston",871,2718,97,3686,-1847,"0%"
"Tennessee","Humphreys",2017,6120,99,8236,-4103,"0%"
"Tennessee","Jackson",1135,4118,70,5323,-2983,"0%"
"Tennessee","Jefferson",4654,18651,311,23616,-13997,"0%"
"Tennessee","Johnson",1246,6468,87,7801,-5222,"0%"
"Tennessee","Knox",91422,124540,4594,220556,-33118,"0%"
"Tennessee","Lake",526,1492,16,2034,-966,"0%"
"Tennessee","Lauderdale",3193,5674,98,8965,-2481,"0%"
"Tennessee","Lawrence",3195,15334,189,18718,-12139,"0%"
"Tennessee","Lewis",1072,4474,63,5609,-3402,"0%"
"Tennessee","Lincoln",2919,12281,408,15608,-9362,"0%"
"Tennessee","Loudon",6948,21713,686,29347,-14765,"0%"
"Tennessee","Macon",1307,8096,84,9487,-6789,"0%"
"Tennessee","Madison",18390,23943,617,42950,-5553,"0%"
"Tennessee","Marion",3177,9911,168,13256,-6734,"0%"
"Tennessee","Marshall",3605,11043,230,14878,-7438,"0%"
"Tennessee","Maury",14418,31464,775,46657,-17046,"0%"
"Tennessee","McMinn",4361,18198,285,22844,-13837,"0%"
"Tennessee","McNairy",1943,9093,239,11275,-7150,"0%"
"Tennessee","Meigs",1008,4467,57,5532,-3459,"0%"
"Tennessee","Monroe",3764,16783,250,20797,-13019,"0%"
"Tennessee","Montgomery",32472,42187,2099,76758,-9715,"0%"
"Tennessee","Moore",573,2888,78,3539,-2315,"0%"
"Tennessee","Morgan",1167,6930,131,8228,-5763,"0%"
"Tennessee","Obion",2589,10790,142,13521,-8201,"0%"
"Tennessee","Overton",2033,7918,86,10037,-5885,"0%"
"Tennessee","Perry",615,2775,38,3428,-2160,"0%"
"Tennessee","Pickett",525,2381,25,2931,-1856,"0%"
"Tennessee","Polk",1492,6792,76,8360,-5300,"0%"
"Tennessee","Putnam",9185,23759,649,33593,-14574,"0%"
"Tennessee","Rhea",2369,11050,218,13637,-8681,"0%"
"Tennessee","Roane",6043,19230,644,25917,-13187,"0%"
"Tennessee","Robertson",8692,24536,489,33717,-15844,"0%"
"Tennessee","Rutherford",59341,81480,3057,143878,-22139,"0%"
"Tennessee","Scott",986,8004,62,9052,-7018,"0%"
"Tennessee","Sequatchie",1298,5855,99,7252,-4557,"0%"
"Tennessee","Sevier",8721,33783,1031,43535,-25062,"0%"
"Tennessee","Shelby",246105,129815,6135,382055,116290,"0%"
"Tennessee","Smith",1802,7136,113,9051,-5334,"0%"
"Tennessee","Stewart",1232,4950,114,6296,-3718,"0%"
"Tennessee","Sullivan",17272,55860,1225,74357,-38588,"0%"
"Tennessee","Sumner",27680,63454,1496,92630,-35774,"0%"
"Tennessee","Tipton",6837,20070,401,27308,-13233,"0%"
"Tennessee","Trousdale",1012,2936,50,3998,-1924,"0%"
"Tennessee","Unicoi",1615,6599,93,8307,-4984,"0%"
"Tennessee","Union",1249,6803,71,8123,-5554,"0%"
"Tennessee","Van Buren",544,2342,35,2921,-1798,"0%"
"Tennessee","Warren",4126,12323,NA,16692,-8197,"0%"
"Tennessee","Washington",18638,40444,1121,60203,-21806,"0%"
"Tennessee","Wayne",820,5795,54,6669,-4975,"0%"
"Tennessee","Weakley",3020,10396,319,13735,-7376,"0%"
"Tennessee","White",2143,9606,146,11895,-7463,"0%"
"Tennessee","Williamson",50161,86469,2386,139016,-36308,"0%"
"Tennessee","Wilson",22254,50296,1780,74330,-28042,"0%"
"Texas","Anderson",3955,15110,162,19227,-11155,"0%"
"Texas","Andrews",850,4943,70,5863,-4093,"0%"
"Texas","Angelina",9143,25076,355,34574,-15933,"0%"
"Texas","Aransas",2916,9239,135,12290,-6323,"0%"
"Texas","Archer",446,4300,50,4796,-3854,"0%"
"Texas","Armstrong",75,1035,2,1112,-960,"0%"
"Texas","Atascosa",5876,12039,203,18118,-6163,"0%"
"Texas","Austin",2951,11447,156,14554,-8496,"0%"
"Texas","Bailey",409,1434,17,1860,-1025,"0%"
"Texas","Bandera",2505,10057,153,12715,-7552,"0%"
"Texas","Bastrop",15474,20516,675,36665,-5042,"0%"
"Texas","Baylor",183,1494,25,1702,-1311,"0%"
"Texas","Bee",3288,6006,126,9420,-2718,"0%"
"Texas","Bell",57014,67893,2468,127375,-10879,"0%"
"Texas","Bexar",448452,308618,11882,768952,139834,"0%"
"Texas","Blanco",1911,5443,87,7441,-3532,"0%"
"Texas","Borden",16,397,3,416,-381,"0%"
"Texas","Bosque",1561,7469,96,9126,-5908,"0%"
"Texas","Bowie",10747,27116,398,38261,-16369,"0%"
"Texas","Brazoria",62228,90433,2323,154984,-28205,"0%"
"Texas","Brazos",35349,47530,2182,85061,-12181,"0%"
"Texas","Brewster",2258,2461,103,4822,-203,"0%"
"Texas","Briscoe",78,639,8,725,-561,"0%"
"Texas","Brooks",1470,998,16,2484,472,"0%"
"Texas","Brown",2107,13698,164,15969,-11591,"0%"
"Texas","Burleson",1788,6743,78,8609,-4955,"0%"
"Texas","Burnet",5639,18767,311,24717,-13128,"0%"
"Texas","Caldwell",6672,8031,270,14973,-1359,"0%"
"Texas","Calhoun",2148,5641,67,7856,-3493,"0%"
"Texas","Callahan",734,6012,86,6832,-5278,"0%"
"Texas","Cameron",64063,49032,1079,114174,15031,"0%"
"Texas","Camp",1394,3626,40,5060,-2232,"0%"
"Texas","Carson",297,2779,46,3122,-2482,"0%"
"Texas","Cass",2795,11033,99,13927,-8238,"0%"
"Texas","Castro",466,1602,NA,2083,-1136,"0%"
"Texas","Chambers",3997,17353,302,21652,-13356,"0%"
"Texas","Cherokee",4210,15101,NA,19508,-10891,"0%"
"Texas","Childress",310,1943,NA,2279,-1633,"0%"
"Texas","Clay",614,5069,NA,5741,-4455,"0%"
"Texas","Cochran",177,809,NA,1000,-632,"0%"
"Texas","Coke",178,1586,15,1779,-1408,"0%"
"Texas","Coleman",451,3641,32,4124,-3190,"0%"
"Texas","Collin",230945,252318,8953,492216,-21373,"0%"
"Texas","Collingsworth",155,1048,15,1218,-893,"0%"
"Texas","Colorado",2420,7472,83,9975,-5052,"0%"
"Texas","Comal",24826,62740,NA,88863,-37914,"0%"
"Texas","Comanche",853,5177,56,6086,-4324,"0%"
"Texas","Concho",197,1058,NA,1268,-861,"0%"
"Texas","Cooke",3210,15596,NA,18988,-12386,"0%"
"Texas","Coryell",7565,15438,NA,23490,-7873,"0%"
"Texas","Cottle",113,540,9,662,-427,"0%"
"Texas","Crane",241,1247,15,1503,-1006,"0%"
"Texas","Crockett",344,1220,NA,1574,-876,"0%"
"Texas","Crosby",527,1396,NA,1953,-869,"0%"
"Texas","Culberson",438,415,NA,864,23,"0%"
"Texas","Dallam",197,1389,NA,1609,-1192,"0%"
"Texas","Dallas",598576,307076,15986,921638,291500,"0%"
"Texas","Dawson",808,2951,NA,3789,-2143,"0%"
"Texas","De Witt",1494,6567,57,8118,-5073,"0%"
"Texas","Deaf Smith",1264,3294,NA,4610,-2030,"0%"
"Texas","Delta",403,2162,NA,2592,-1759,"0%"
"Texas","Denton",188695,222480,6789,417964,-33785,"0%"
"Texas","Dickens",130,853,NA,988,-723,"0%"
"Texas","Dimmit",2264,1384,NA,3666,880,"0%"
"Texas","Donley",198,1438,NA,1648,-1240,"0%"
"Texas","Duval",2575,2443,NA,5053,132,"0%"
"Texas","Eastland",983,7237,NA,8292,-6254,"0%"
"Texas","Ector",11367,32697,NA,44581,-21330,"0%"
"Texas","Edwards",168,893,NA,1066,-725,"0%"
"Texas","El Paso",178126,84331,4758,267215,93795,"0%"
"Texas","Ellis",27565,56717,1211,85493,-29152,"0%"
"Texas","Erath",2916,13684,NA,16853,-10768,"0%"
"Texas","Falls",1899,4177,NA,6133,-2278,"0%"
"Texas","Fannin",2655,12171,NA,15004,-9516,"0%"
"Texas","Fayette",2661,10171,NA,12941,-7510,"0%"
"Texas","Fisher",352,1448,NA,1826,-1096,"0%"
"Texas","Floyd",438,1584,NA,2039,-1146,"0%"
"Texas","Foard",99,445,NA,551,-346,"0%"
"Texas","Fort Bend",195552,157718,4244,357514,37834,"0%"
"Texas","Franklin",804,4161,NA,5009,-3357,"0%"
"Texas","Freestone",1635,6991,NA,8711,-5356,"0%"
"Texas","Frio",2422,2823,NA,5279,-401,"0%"
"Texas","Gaines",576,5355,NA,5995,-4779,"0%"
"Texas","Galveston",58842,93911,2307,155060,-35069,"0%"
"Texas","Garza",231,1413,NA,1653,-1182,"0%"
"Texas","Gillespie",3176,12514,NA,15846,-9338,"0%"
"Texas","Glasscock",39,611,NA,653,-572,"0%"
"Texas","Goliad",877,3085,NA,3988,-2208,"0%"
"Texas","Gonzales",1948,5627,NA,7647,-3679,"0%"
"Texas","Gray",829,6840,NA,7782,-6011,"0%"
"Texas","Grayson",14506,44163,NA,59439,-29657,"0%"
"Texas","Gregg",14796,32493,693,47982,-17697,"0%"
"Texas","Grimes",2833,9432,NA,12413,-6599,"0%"
"Texas","Guadalupe",28805,47553,NA,77592,-18748,"0%"
"Texas","Hale",2279,7177,NA,9584,-4898,"0%"
"Texas","Hall",168,995,NA,1168,-827,"0%"
"Texas","Hamilton",641,3616,NA,4349,-2975,"0%"
"Texas","Hansford",166,1849,32,2047,-1683,"0%"
"Texas","Hardeman",241,1330,NA,1580,-1089,"0%"
"Texas","Hardin",3474,23858,NA,27635,-20384,"0%"
"Texas","Harris",918193,700630,21995,1640818,217563,"0%"
"Texas","Harrison",7908,21466,NA,29710,-13558,"0%"
"Texas","Hartley",195,1868,NA,2078,-1673,"0%"
"Texas","Haskell",353,1840,NA,2214,-1487,"0%"
"Texas","Hays",59524,47680,NA,109357,11844,"0%"
"Texas","Hemphill",206,1486,28,1720,-1280,"0%"
"Texas","Henderson",7060,28911,NA,36310,-21851,"0%"
"Texas","Hidalgo",128199,90527,2158,220884,37672,"0%"
"Texas","Hill",2860,11926,NA,14931,-9066,"0%"
"Texas","Hockley",1482,6536,NA,8095,-5054,"0%"
"Texas","Hood",5648,26496,397,32541,-20848,"0%"
"Texas","Hopkins",3046,12719,NA,15939,-9673,"0%"
"Texas","Houston",2314,7060,NA,9437,-4746,"0%"
"Texas","Howard",2069,8054,NA,10240,-5985,"0%"
"Texas","Hudspeth",371,779,NA,1165,-408,"0%"
"Texas","Hunt",8906,29163,NA,38574,-20257,"0%"
"Texas","Hutchinson",965,7681,NA,8771,-6716,"0%"
"Texas","Irion",120,759,NA,889,-639,"0%"
"Texas","Jack",331,3418,NA,3782,-3087,"0%"
"Texas","Jackson",1033,5231,NA,6340,-4198,"0%"
"Texas","Jasper",2954,12542,NA,15608,-9588,"0%"
"Texas","Jeff Davis",501,784,NA,1305,-283,"0%"
"Texas","Jefferson",46073,47570,NA,94739,-1497,"0%"
"Texas","Jim Hogg",1197,833,NA,2036,364,"0%"
"Texas","Jim Wells",6119,7453,NA,13669,-1334,"0%"
"Texas","Johnson",16464,54628,NA,72005,-38164,"0%"
"Texas","Jones",999,5660,NA,6741,-4661,"0%"
"Texas","Karnes",1234,3968,NA,5249,-2734,"0%"
"Texas","Kaufman",18405,37624,NA,56703,-19219,"0%"
"Texas","Kendall",6020,20083,NA,26438,-14063,"0%"
"Texas","Kenedy",65,127,NA,194,-62,"0%"
"Texas","Kent",47,411,NA,462,-364,"0%"
"Texas","Kerr",6524,20879,342,27745,-14355,"0%"
"Texas","Kimble",284,1987,NA,2292,-1703,"0%"
"Texas","King",8,151,0,159,-143,"0%"
"Texas","Kinney",446,1144,NA,1603,-698,"0%"
"Texas","Kleberg",5314,5504,126,10944,-190,"0%"
"Texas","Knox",265,1180,NA,1456,-915,"0%"
"Texas","La Salle",1052,1335,NA,2406,-283,"0%"
"Texas","La Vaca",1333,8804,60,10197,-7471,"0%"
"Texas","Lamar",4458,16760,NA,21418,-12302,"0%"
"Texas","Lamb",840,3521,NA,4408,-2681,"0%"
"Texas","Lampasas",2144,8086,NA,10399,-5942,"0%"
"Texas","Lee",1750,6255,NA,8086,-4505,"0%"
"Texas","Leon",1072,7523,79,8674,-6451,"0%"
"Texas","Liberty",5785,23302,NA,29334,-17517,"0%"
"Texas","Limestone",2213,6789,NA,9095,-4576,"0%"
"Texas","Lipscomb",131,1205,NA,1353,-1074,"0%"
"Texas","Live Oak",819,4199,NA,5054,-3380,"0%"
"Texas","Llano",2465,10079,116,12660,-7614,"0%"
