"st","name","dem","rep","other","totalvotes","remainingvote"
"Texas","Bandera",2503,10050,150,12703,"0%"
"Texas","Bastrop",15452,20486,771,36709,"0%"
"Texas","Baylor",179,1478,23,1680,"11%"
"Texas","Bee",3280,5999,126,9405,"6%"
"Texas","Bell",56032,67113,2722,125867,"0%"
"Texas","Bexar",440823,303871,12973,757667,"1%"
"Texas","Blanco",1905,5429,85,7419,"0%"
"Texas","Borden",16,395,1,412,"13%"
"Texas","Bosque",1552,7446,96,9094,"2%"
"Texas","Bowie",10692,27053,449,38194,"9%"
"Texas","Brazoria",61780,89939,2318,154037,"0%"
"Texas","Brazos",35242,47456,2055,84753,"0%"
"Texas","Brewster",2251,2451,103,4805,"0%"
"Texas","Briscoe",77,639,8,724,"24%"
"Texas","Brooks",1470,998,16,2484,"26%"
"Texas","Brown",2103,13681,156,15940,"4%"
"Texas","Burleson",1786,6740,78,8604,"0%"
"Texas","Burnet",5615,18721,310,24646,"0%"
"Texas","Caldwell",6536,7975,264,14775,"0%"
"Texas","Calhoun",2146,5640,67,7853,"5%"
"Texas","Callahan",734,6006,86,6826,"0%"
"Texas","Cameron",63732,48834,1223,113789,"5%"
"Texas","Camp",1392,3626,39,5057,"6%"
"Texas","Carson",289,2747,45,3081,"16%"
"Texas","Cass",2777,10979,100,13856,"5%"
"Texas","Castro",466,1601,15,2082,"24%"
"Texas","Chambers",3997,17343,301,21641,"0%"
"Texas","Cherokee",4196,15065,196,19457,"2%"
"Texas","Childress",305,1928,26,2259,"8%"
"Texas","Clay",614,5064,58,5736,"4%"
"Texas","Cochran",176,806,14,996,"16%"
"Texas","Coke",215,1565,14,1794,"0%"
"Texas","Coleman",450,3638,37,4125,"4%"
"Texas","Collin",227868,250194,8855,486917,"0%"
"Texas","Collingsworth",155,1048,15,1218,"11%"
"Texas","Colorado",2403,3653,79,6135,"39%"
"Texas","Comal",24369,62260,1313,87942,"0%"
"Texas","Comanche",852,5177,55,6084,"2%"
"Texas","Concho",197,1058,13,1268,"0%"
"Texas","Cooke",3205,15579,213,18997,"0%"
"Texas","Coryell",7542,15397,486,23425,"0%"
"Texas","Cottle",113,543,9,665,"31%"
"Texas","Crane",241,1247,15,1503,"16%"
"Texas","Crockett",344,1219,10,1573,"17%"
"Texas","Crosby",527,1396,30,1953,"7%"
"Texas","Culberson",438,415,11,864,"24%"
"Texas","Dallam",196,1386,23,1605,"12%"
"Texas","Dallas",597407,306572,15950,919929,"7%"
"Texas","Dawson",808,2951,30,3789,"12%"
"Texas","De Witt",1494,6567,57,8118,"0%"
"Texas","Deaf Smith",1263,3293,52,4608,"18%"
"Texas","Delta",403,2157,27,2587,"4%"
"Texas","Denton",188023,221829,6758,416610,"0%"
"Texas","Dickens",130,850,5,985,"26%"
"Texas","Dimmit",2264,1384,18,3666,"13%"
"Texas","Donley",198,1438,12,1648,"9%"
"Texas","Duval",2573,2442,35,5050,"11%"
"Texas","Eastland",982,7216,73,8271,"0%"
"Texas","Ector",11310,32586,521,44417,"0%"
"Texas","Edwards",166,893,5,1064,"16%"
"Texas","El Paso",168801,81235,4540,254576,"8%"
"Texas","Ellis",27513,56651,1402,85566,"0%"
"Texas","Erath",2914,13669,254,16837,"2%"
"Texas","Falls",1899,4177,57,6133,"4%"
"Texas","Fannin",2638,12150,181,14969,"0%"
"Texas","Fayette",2650,10163,111,12924,"2%"
"Texas","Fisher",352,1448,26,1826,"11%"
"Texas","Floyd",437,1581,17,2035,"17%"
"Texas","Foard",99,445,7,551,"17%"
"Texas","Fort Bend",195191,157595,5047,357833,"0%"
"Texas","Franklin",803,4153,44,5000,"8%"
"Texas","Freestone",1629,6966,83,8678,"4%"
"Texas","Frio",2421,2812,31,5264,"8%"
"Texas","Gaines",572,5323,65,5960,"0%"
"Texas","Galveston",58247,93306,2290,153843,"0%"
"Texas","Garza",231,1411,9,1651,"10%"
"Texas","Gillespie",3163,12495,159,15817,"6%"
"Texas","Glasscock",39,611,3,653,"17%"
"Texas","Goliad",872,3081,25,3978,"9%"
"Texas","Gonzales",1894,5568,72,7534,"0%"
"Texas","Gray",820,6812,113,7745,"11%"
"Texas","Grayson",14223,43776,761,58760,"0%"
"Texas","Gregg",14657,32352,691,47700,"3%"
"Texas","Grimes",2831,9419,148,12398,"0%"
"Texas","Guadalupe",28706,47423,1253,77382,"0%"
"Texas","Hale",2271,7162,127,9560,"9%"
"Texas","Hall",167,992,6,1165,"11%"
"Texas","Hamilton",641,3613,93,4347,"0%"
"Texas","Hansford",166,1848,32,2046,"12%"
"Texas","Hardeman",241,1330,9,1580,"12%"
"Texas","Hardin",3449,23806,300,27555,"0%"
"Texas","Harris",911913,699771,21873,1633557,"4%"
"Texas","Harrison",7812,21318,332,29462,"6%"
"Texas","Hartley",195,1866,15,2076,"10%"
"Texas","Haskell",353,1837,21,2211,"7%"
"Texas","Hays",59213,47427,2182,108822,"0%"
"Texas","Hemphill",206,1486,28,1720,"14%"
"Texas","Henderson",7048,28816,333,36197,"0%"
"Texas","Hidalgo",127391,89925,2117,219433,"3%"
"Texas","Hill",2829,11869,145,14843,"0%"
"Texas","Hockley",1481,6534,76,8091,"6%"
"Texas","Hood",5641,26489,452,32582,"0%"
"Texas","Hopkins",3043,12713,176,15932,"0%"
"Texas","Houston",2312,7050,64,9426,"4%"
"Texas","Howard",2017,7899,127,10043,"3%"
"Texas","Hudspeth",371,771,15,1157,"0%"
"Texas","Hunt",8879,29135,503,38517,"0%"
"Texas","Hutchinson",957,7659,125,8741,"9%"
"Texas","Irion",120,759,10,889,"13%"
"Texas","Jack",331,3415,33,3779,"4%"
"Texas","Jackson",1018,5116,76,6210,"1%"
"Texas","Jasper",2906,12453,110,15469,"3%"
"Texas","Jeff Davis",501,783,20,1304,"14%"
"Texas","Jefferson",46022,47535,1108,94665,"10%"
"Texas","Jim Hogg",1197,831,6,2034,"26%"
"Texas","Jim Wells",6025,7389,93,13507,"16%"
"Texas","Johnson",16418,54523,987,71928,"0%"
"Texas","Jones",989,5621,81,6691,"5%"
"Texas","Karnes",1220,3959,50,5229,"0%"
"Texas","Kaufman",18290,37474,671,56435,"0%"
"Texas","Kendall",6008,20064,347,26419,"0%"
"Texas","Kenedy",65,127,2,194,"20%"
"Texas","Kent",47,411,4,462,"18%"
"Texas","Kerr",6510,20858,370,27738,"4%"
"Texas","Kimble",284,1987,21,2292,"1%"
"Texas","King",8,151,0,159,"23%"
"Texas","Kinney",446,1144,13,1603,"14%"
"Texas","Kleberg",5359,5557,125,11041,"11%"
"Texas","Knox",265,1180,11,1456,"18%"
"Texas","La Salle",1052,1335,19,2406,"10%"
"Texas","La Vaca",1333,8802,60,10195,"0%"
"Texas","Lamar",4420,16698,220,21338,"0%"
"Texas","Lamb",835,3513,46,4394,"9%"
"Texas","Lampasas",2134,8070,169,10373,"0%"
"Texas","Lee",1745,6248,82,8075,"0%"
"Texas","Leon",1072,7522,78,8672,"1%"
"Texas","Liberty",5779,23288,247,29314,"0%"
"Texas","Limestone",2213,6786,93,9092,"1%"
"Texas","Lipscomb",131,1203,17,1351,"14%"
"Texas","Live Oak",819,4198,36,5053,"1%"
"Texas","Llano",3167,9996,115,13278,"0%"
"Texas","Loving",4,60,2,66,"22%"
"Texas","Lubbock",39757,78560,1887,120204,"0%"
"Texas","Lynn",428,1853,12,2293,"3%"
"Texas","Madison",1084,4165,40,5289,"0%"
"Texas","Marion",1331,3459,54,4844,"4%"
"Texas","Martin",288,1857,15,2160,"0%"
"Texas","Mason",566,2108,26,2700,"0%"
"Texas","Matagorda",3726,9836,148,13710,"5%"
"Texas","Maverick",16648,13762,266,30676,"0%"
"Texas","McCulloch",490,2898,42,3430,"6%"
"Texas","McLennan",36550,59432,1635,97617,"0%"
"Texas","McMullen",53,460,3,516,"21%"
"Texas","Medina",6731,15599,238,22568,"0%"
"Texas","Menard",196,819,8,1023,"9%"
"Texas","Midland",12258,45463,1031,58752,"3%"
"Texas","Milam",2475,7950,98,10523,"0%"
"Texas","Mills",271,2214,17,2502,"6%"
"Texas","Mitchell",397,2169,13,2579,"6%"
"Texas","Montague",1097,8613,102,9812,"3%"
"Texas","Montgomery",74255,193224,3696,271175,"0%"
"Texas","Moore",1059,4356,87,5502,"12%"
"Texas","Morris",1664,3841,43,5548,"9%"
"Texas","Motley",46,604,2,652,"18%"
"Texas","Nacogdoches",8989,17359,407,26755,"4%"
"Texas","Navarro",5097,13787,221,19105,"2%"
"Texas","Newton",1175,4882,39,6096,"12%"
"Texas","Nolan",1161,4127,64,5352,"7%"
"Texas","Nueces",60749,64467,1768,126984,"6%"
"Texas","Ochiltree",302,2811,42,3155,"11%"
"Texas","Oldham",81,917,11,1009,"18%"
"Texas","Orange",6354,29170,450,35974,"5%"
"Texas","Palo Pinto",2177,10170,131,12478,"0%"
"Texas","Panola",2057,9322,73,11452,"7%"
"Texas","Parker",12789,61584,1061,75434,"3%"
"Texas","Parmer",488,2133,27,2648,"20%"
"Texas","Pecos",1378,3213,77,4668,"14%"
"Texas","Polk",5353,18496,223,24072,"0%"
"Texas","Potter",9867,22732,643,33242,"0%"
"Texas","Presidio",1463,721,33,2217,"23%"
"Texas","Rains",841,5147,56,6044,"0%"
"Texas","Randall",11414,57695,864,69973,"0%"
"Texas","Reagan",172,942,10,1124,"4%"
"Texas","Real",320,1643,19,1982,"0%"
"Texas","Red River",1244,4513,43,5800,"5%"
"Texas","Reeves",1394,2249,40,3683,"11%"
"Texas","Refugio",1108,2210,48,3366,"3%"
"Texas","Roberts",17,529,4,550,"24%"
"Texas","Robertson",2359,5631,90,8080,"6%"
"Texas","Rockwall",18149,38842,801,57792,"0%"
"Texas","Runnels",531,3682,49,4262,"5%"
"Texas","Rusk",4624,16511,232,21367,"5%"
"Texas","Sabine",662,4767,33,5462,"1%"
"Texas","San Augustine",979,3005,14,3998,"8%"
"Texas","San Jacinto",2332,10154,142,12628,"0%"
"Texas","San Patricio",8971,16495,384,25850,"0%"
"Texas","San Saba",287,2308,7,2602,"7%"
"Texas","Schleicher",211,939,8,1158,"7%"
"Texas","Scurry",818,4978,69,5865,"6%"
"Texas","Shackelford",130,1484,14,1628,"12%"
"Texas","Shelby",2058,7962,43,10063,"8%"
"Texas","Sherman",91,885,14,990,"27%"
"Texas","Smith",29343,68546,1632,99521,"0%"
"Texas","Somervell",768,4099,73,4940,"0%"
"Texas","Starr",9099,8224,155,17478,"1%"
"Texas","Stephens",396,3385,18,3799,"7%"
"Texas","Sterling",51,584,4,639,"22%"
"Texas","Stonewall",116,615,5,736,"19%"
"Texas","Sutton",322,1222,13,1557,"20%"
"Texas","Swisher",478,1842,33,2353,"12%"
"Texas","Tarrant",401313,401509,13140,815962,"6%"
"Texas","Taylor",14489,39439,996,54924,"0%"
"Texas","Terrell",119,334,5,458,"36%"
"Texas","Terry",757,2809,42,3608,"18%"
"Texas","Throckmorton",82,806,11,899,"15%"
"Texas","Titus",2852,7563,115,10530,"5%"
"Texas","Tom Green",14774,35149,721,50644,"0%"
"Texas","Travis",432062,159907,13065,605034,"1%"
"Texas","Trinity",1323,5579,36,6938,"6%"
"Texas","Tyler",2188,11162,62,13412,"0%"
"Texas","Upshur",2869,15775,206,18850,"0%"
"Texas","Upton",169,1176,20,1365,"14%"
"Texas","Uvalde",4066,6160,97,10323,"11%"
"Texas","Val Verde",6401,7839,177,14417,"19%"
"Texas","Van Zandt",3419,22126,208,25753,"0%"
"Texas","Victoria",10371,23347,487,34205,"7%"
"Texas","Walker",7875,15368,398,23641,"0%"
"Texas","Waller",8130,14206,281,22617,"0%"
"Texas","Ward",761,3238,35,4034,"1%"
"Texas","Washington",4254,12949,207,17410,"5%"
"Texas","Webb",41820,25898,721,68439,"8%"
"Texas","Wharton",4671,11892,146,16709,"4%"
"Texas","Wheeler",168,2158,10,2336,"14%"
"Texas","Wichita",13024,31930,798,45752,"10%"
"Texas","Wilbarger",954,3520,44,4518,"7%"
"Texas","Willacy",3097,2437,41,5575,"16%"
"Texas","Williamson",142457,138649,6590,287696,"0%"
"Texas","Wilson",6350,18457,199,25006,"0%"
"Texas","Winkler",358,1753,15,2126,"13%"
"Texas","Wise",4953,26986,358,32297,"0%"
"Texas","Wood",3487,18962,216,22665,"0%"
"Texas","Yoakum",419,2172,42,2633,"12%"
"Texas","Young",1036,7112,94,8242,"9%"
"Texas","Zapata",1820,2032,15,3867,"16%"
"Texas","Zavala",2864,1490,25,4379,"8%"
"Utah","Beaver",356,2673,47,3076,"0%"
"Utah","Box Elder",4072,19263,988,24323,"0%"
"Utah","Cache",15246,34377,3169,52792,"4%"
"Utah","Carbon",2306,6255,261,8822,"6%"
"Utah","Daggett",105,473,12,590,"4%"
"Utah","Davis",49128,82491,6070,137689,"16%"
"Utah","Duchesne",830,7445,201,8476,"0%"
"Utah","Emery",566,4166,84,4816,"8%"
"Utah","Garfield",513,2149,60,2722,"2%"
"Utah","Grand",2733,2168,126,5027,"6%"
"Utah","Iron",4033,14474,649,19156,"8%"
"Utah","Juab",638,5069,168,5875,"0%"
"Utah","Kane",1005,2777,87,3869,"6%"
"Utah","Millard",529,4267,91,4887,"21%"
"Utah","Morgan",1060,4957,237,6254,"0%"
"Utah","Piute",86,773,12,871,"6%"
"Utah","Rich",178,1118,24,1320,"0%"
"Utah","Salt Lake",207958,151098,14347,373403,"24%"
"Utah","San Juan",2451,2634,158,5243,"18%"
"Utah","Sanpete",1724,9961,448,12133,"0%"
"Utah","Sevier",1032,8427,272,9731,"5%"
"Utah","Summit",11733,6122,275,18130,"26%"
"Utah","Tooele",8498,19531,1741,29770,"0%"
"Utah","Uintah",1601,12777,418,14796,"2%"
"Utah","Utah",66766,165538,15352,247656,"0%"
"Utah","Wasatch",5762,9953,741,16456,"0%"
"Utah","Washington",19877,64952,3085,87914,"0%"
"Utah","Wayne",362,1207,27,1596,"5%"
"Utah","Weber",28864,38612,2274,69750,"30%"
"Virginia","Accomack",8145,14792,666,23603,"0%"
"Virginia","Albemarle",42078,20684,1364,64126,"1%"
"Virginia","Alexandria",65201,14251,973,80425,"10%"
"Virginia","Alleghany",2221,5842,89,8152,"0%"
"Virginia","Amelia",2390,5370,77,7837,"0%"
"Virginia","Amherst",5367,10783,248,16398,"1%"
"Virginia","Appomattox",2395,6678,142,9215,"0%"
"Virginia","Arlington",102510,21598,1746,125854,"12%"
"Virginia","Augusta",10748,30556,594,41898,"0%"
"Virginia","Bath",674,1824,15,2513,"0%"
"Virginia","Bedford",11986,35369,686,48041,"0%"
"Virginia","Bland",530,2899,22,3451,"0%"
"Virginia","Botetourt",5637,15033,254,20924,"0%"
"Virginia","Bristol",2287,5325,141,7753,"0%"
"Virginia","Brunswick",4525,3343,38,7906,"17%"
"Virginia","Buchanan",1582,8277,55,9914,"0%"
"Virginia","Buckingham",3456,4537,93,8086,"0%"
"Virginia","Buena Vista",825,1860,127,2812,"0%"
"Virginia","Campbell",7959,21033,483,29475,"0%"
"Virginia","Caroline",8081,7761,255,16097,"0%"
"Virginia","Carroll",2819,12638,116,15573,"0%"
"Virginia","Charles City",2610,1750,54,4414,"11%"
"Virginia","Charlotte",2309,3801,59,6169,"2%"
"Virginia","Charlottesville",20197,3046,305,23548,"11%"
"Virginia","Chesapeake",65007,57411,2008,124426,"6%"
"Virginia","Chesterfield",111094,98541,2941,212576,"0%"
"Virginia","Clarke",3914,5187,177,9278,"0%"
"Virginia","Colonial Heights",2961,6003,134,9098,"0%"
"Virginia","Covington",964,1578,49,2591,"0%"
"Virginia","Craig",584,2522,40,3146,"0%"
"Virginia","Culpeper",10509,15929,477,26915,"0%"
"Virginia","Cumberland",2221,3005,51,5277,"2%"
"Virginia","Danville",11568,7393,193,19154,"20%"
"Virginia","Dickenson",1501,5746,52,7299,"1%"
"Virginia","Dinwiddie",6194,8679,143,15016,"0%"
"Virginia","Emporia",1611,754,13,2378,"25%"
"Virginia","Essex",3029,3070,58,6157,"0%"
"Virginia","Fairfax",404886,162312,11733,578931,"11%"
"Virginia","Fairfax City",9048,3962,199,13209,"0%"
"Virginia","Falls Church",7077,1472,111,8660,"5%"
"Virginia","Fauquier",17362,25133,765,43260,"0%"
"Virginia","Floyd",2970,6189,170,9329,"0%"
"Virginia","Fluvanna",7289,8071,260,15620,"0%"
"Virginia","Franklin",8312,20797,350,29459,"1%"
"Virginia","Franklin City",2505,1482,44,4031,"22%"
"Virginia","Frederick",16021,30126,771,46918,"0%"
"Virginia","Fredericksburg",8454,4016,240,12710,"0%"
"Virginia","Galax",775,1832,18,2625,"0%"
"Virginia","Giles",2151,6869,125,9145,"0%"
"Virginia","Gloucester",6884,14803,379,22066,"0%"
"Virginia","Goochland",6623,9882,240,16745,"0%"
"Virginia","Grayson",1529,6503,56,8088,"0%"
"Virginia","Greene",4089,6819,236,11144,"0%"
"Virginia","Greensville",2618,1911,22,4551,"0%"
"Virginia","Halifax",7638,10396,138,18172,"0%"
"Virginia","Hampton",45481,18191,972,64644,"17%"
"Virginia","Hanover",25003,44121,1084,70208,"1%"
"Virginia","Harrisonburg",10868,5514,352,16734,"18%"
"Virginia","Henrico",110115,61280,2215,173610,"10%"
"Virginia","Henry",8995,16601,221,25817,"0%"
"Virginia","Highland",416,1091,22,1529,"0%"
"Virginia","Hopewell",2962,2372,147,5481,"49%"
"Virginia","Isle of Wight",9346,13661,323,23330,"0%"
"Virginia","James City",25374,23059,881,49314,"0%"
"Virginia","King George",5381,8431,313,14125,"0%"
"Virginia","King William",3089,7230,153,10472,"0%"
"Virginia","King and Queen",1586,2447,63,4096,"0%"
"Virginia","Lancaster",3358,3694,71,7123,"2%"
"Virginia","Lee",1489,8365,78,9932,"3%"
"Virginia","Lexington",1782,901,48,2731,"0%"
"Virginia","Loudoun",135806,81107,4318,221231,"0%"
"Virginia","Louisa",8205,13244,347,21796,"0%"
"Virginia","Lunenburg",2404,3525,39,5968,"3%"
"Virginia","Lynchburg",17447,16697,1722,35866,"6%"
"Virginia","Madison",2684,5294,130,8108,"0%"
"Virginia","Manassas",10100,6182,273,16555,"0%"
"Virginia","Manassas Park",3913,2062,96,6071,"0%"
"Virginia","Martinsville",3741,2164,73,5978,"0%"
"Virginia","Mathews",1822,3895,100,5817,"0%"
"Virginia","Mecklenburg",6751,9234,111,16096,"0%"
"Virginia","Middlesex",2482,4181,76,6739,"0%"
"Virginia","Montgomery",23012,20532,918,44462,"9%"
"Virginia","Nelson",4301,4791,228,9320,"0%"
"Virginia","New Kent",3135,8898,133,12166,"5%"
"Virginia","Newport News",50319,25594,1946,77859,"17%"
"Virginia","Norfolk",52846,19995,1396,74237,"28%"
"Virginia","Northampton",3643,2947,99,6689,"2%"
"Virginia","Northumberland",3239,4471,55,7765,"2%"
"Virginia","Norton",463,1109,21,1593,"0%"
"Virginia","Nottoway",2966,4022,72,7060,"4%"
"Virginia","Orange",7921,12373,264,20558,"0%"
"Virginia","Page",2982,9316,134,12432,"0%"
"Virginia","Patrick",1948,7474,105,9527,"0%"
"Virginia","Petersburg",12293,1573,107,13973,"25%"
"Virginia","Pittsylvania",10027,23677,282,33986,"0%"
"Virginia","Poquoson",2048,5592,159,7799,"4%"
"Virginia","Portsmouth",30447,12634,850,43931,"19%"
"Virginia","Powhatan",5299,14026,354,19679,"0%"
"Virginia","Prince Edward",4937,4428,135,9500,"2%"
"Virginia","Prince George",6870,10106,206,17182,"0%"
"Virginia","Prince William",139502,76432,3141,219075,"6%"
"Virginia","Pulaski",4914,12110,323,17347,"0%"
"Virginia","Radford",3330,2773,143,6246,"9%"
"Virginia","Rappahannock",2075,2795,56,4926,"0%"
"Virginia","Richmond",1513,2547,31,4091,"0%"
"Virginia","Richmond City",86460,15707,1750,103917,"15%"
"Virginia","Roanoke",21218,33758,869,55845,"0%"
"Virginia","Roanoke City",25929,15356,748,42033,"0%"
"Virginia","Rockbridge",4022,8047,299,12368,"0%"
"Virginia","Rockingham",9311,28608,703,38622,"2%"
"Virginia","Russell",2360,10850,114,13324,"0%"
"Virginia","Salem",5143,7676,220,13039,"0%"
"Virginia","Scott",1692,8981,90,10763,"0%"
"Virginia","Shenandoah",6763,16390,343,23496,"0%"
"Virginia","Smyth",2989,10941,127,14057,"0%"
"Virginia","Southampton",3917,5716,86,9719,"0%"
"Virginia","Spotsylvania",34344,39471,1409,75224,"0%"
"Virginia","Stafford",39657,37308,1341,78306,"0%"
"Virginia","Staunton",6886,5642,253,12781,"0%"
"Virginia","Suffolk",28484,20006,723,49213,"4%"
"Virginia","Surry",2394,2023,40,4457,"12%"
"Virginia","Sussex",2822,2217,42,5081,"21%"
"Virginia","Tazewell",3169,16665,155,19989,"0%"
"Virginia","Virginia Beach",134252,115107,4118,253477,"1%"
"Virginia","Warren",6564,14033,362,20959,"0%"
"Virginia","Washington",6583,21615,299,28497,"0%"
"Virginia","Waynesboro",4918,5474,246,10638,"0%"
"Virginia","Westmoreland",4413,5253,91,9757,"0%"
"Virginia","Williamsburg",4754,1953,90,6797,"0%"
"Virginia","Winchester",6451,5156,205,11812,"0%"
"Virginia","Wise",3084,13315,106,16505,"0%"
"Virginia","Wythe",3136,11724,170,15030,"0%"
"Virginia","York",17410,20087,668,38165,"1%"
"Vermont","Addison",14963,6292,773,22028,"NA%"
"Vermont","Bennington",12591,7096,653,20340,"NA%"
"Vermont","Caledonia",9010,6551,625,16186,"NA%"
"Vermont","Chittenden",59573,19614,2475,81662,"NA%"
"Vermont","Essex",1405,1773,110,3288,"NA%"
"Vermont","Franklin",13576,11267,977,25820,"NA%"
"Vermont","Grand Isle",2905,1810,148,4863,"NA%"
"Vermont","Lamoille",10240,4163,548,14951,"NA%"
"Vermont","Orange",10281,6178,642,17101,"NA%"
"Vermont","Orleans",7147,6512,444,14103,"NA%"
"Vermont","Rutland",18205,14652,1089,33946,"NA%"
"Vermont","Washington",25169,8925,1209,35303,"NA%"
"Vermont","Windham",18766,6308,1004,26078,"NA%"
"Vermont","Windsor",23399,9990,1118,34507,"NA%"
"Washington","Adams",1064,2361,53,3478,"37%"
"Washington","Asotin",3442,5825,255,9522,"16%"
"Washington","Benton",37434,59053,3548,100035,"0%"
"Washington","Chelan",15454,16975,692,33121,"14%"
"Washington","Clallam",21964,19387,970,42321,"7%"
"Washington","Clark",125707,103560,4910,234177,"0%"
"Washington","Columbia",644,1699,54,2397,"8%"
"Washington","Cowlitz",22480,31805,1336,55621,"0%"
"Washington","Douglas",6727,11241,296,18264,"1%"
"Washington","Ferry",1415,2669,99,4183,"0%"
"Washington","Franklin",12786,17583,961,31330,"0%"
"Washington","Garfield",362,1062,54,1478,"0%"
"Washington","Grant",8386,16662,527,25575,"22%"
"Washington","Grays Harbor",14043,14174,709,28926,"12%"
"Washington","Island",28374,22182,1505,52061,"0%"
"Washington","Jefferson",15619,5910,424,21953,"6%"
"Washington","King",885638,260210,24589,1170437,"0%"
"Washington","Kitsap",87680,58824,5308,151812,"0%"
"Washington","Kittitas",9470,11106,391,20967,"4%"
"Washington","Klickitat",5216,6203,202,11621,"6%"
"Washington","Lewis",14316,29074,1345,44735,"0%"
"Washington","Lincoln",1694,5095,153,6942,"0%"
"Washington","Mason",16999,18342,1231,36572,"0%"
"Washington","Okanogan",5661,6272,162,12095,"38%"
"Washington","Pacific",6283,6176,249,12708,"0%"
"Washington","Pend Oreille",2578,5655,189,8422,"0%"
"Washington","Pierce",222595,168664,12327,403586,"0%"
"Washington","San Juan",9209,2769,348,12326,"1%"
"Washington","Skagit",23033,15310,650,38993,"39%"
"Washington","Skamania",3016,3694,208,6918,"0%"
"Washington","Snohomish",245708,157772,13545,417025,"0%"
"Washington","Spokane",130820,142122,9754,282696,"0%"
"Washington","Stevens",4783,8652,288,13723,"47%"
"Washington","Thurston",86181,54881,4624,145686,"3%"
"Washington","Wahkiakum",1150,1711,70,2931,"0%"
"Washington","Walla Walla",8289,8246,393,16928,"42%"
"Washington","Whatcom",82463,49809,4129,136401,"0%"
"Washington","Whitman",7865,6394,515,14774,"26%"
"Washington","Yakima",26119,30285,1098,57502,"36%"
"Wisconsin","Adams",4329,7362,117,11808,"0%"
"Wisconsin","Ashland",4794,3845,105,8744,"0%"
"Wisconsin","Barron",9194,15803,348,25345,"0%"
"Wisconsin","Bayfield",6155,4617,113,10885,"0%"
"Wisconsin","Brown",65509,75865,2637,144011,"0%"
"Wisconsin","Buffalo",2859,4834,118,7811,"0%"
"Wisconsin","Burnett",3569,6461,111,10141,"0%"
"Wisconsin","Calumet",12115,18142,601,30858,"0%"
"Wisconsin","Chippewa",14001,21316,628,35945,"0%"
"Wisconsin","Clark",4520,10001,352,14873,"0%"
"Wisconsin","Columbia",16408,16925,584,33917,"0%"
"Wisconsin","Crawford",3953,4620,125,8698,"0%"
"Wisconsin","Dane",260157,78789,5799,344745,"0%"
"Wisconsin","Dodge",16355,31354,788,48497,"0%"
"Wisconsin","Door",10044,9752,321,20117,"0%"
"Wisconsin","Douglas",13214,10919,535,24668,"0%"
"Wisconsin","Dunn",9909,13176,458,23543,"0%"
"Wisconsin","Eau Claire",31617,25339,1279,58235,"0%"
"Wisconsin","Florence",781,2133,25,2939,"0%"
"Wisconsin","Fond du Lac",20588,35754,980,57322,"0%"
"Wisconsin","Forest",1722,3287,43,5052,"0%"
"Wisconsin","Grant",10942,13981,456,25379,"0%"
"Wisconsin","Green",10850,10165,385,21400,"0%"
"Wisconsin","Green Lake",3344,7165,154,10663,"0%"
"Wisconsin","Iowa",7828,5907,249,13984,"0%"
"Wisconsin","Iron",1533,2439,59,4031,"0%"
"Wisconsin","Jackson",4255,5789,143,10187,"0%"
"Wisconsin","Jefferson",19904,27209,854,47967,"0%"
"Wisconsin","Juneau",4747,8749,206,13702,"0%"
"Wisconsin","Kenosha",42191,44972,1528,88691,"0%"
"Wisconsin","Kewaunee",3977,7927,167,12071,"0%"
"Wisconsin","La Crosse",37817,28661,1320,67798,"0%"
"Wisconsin","Lafayette",3647,4820,90,8557,"0%"
"Wisconsin","Langlade",3703,7330,126,11159,"0%"
"Wisconsin","Lincoln",6260,10017,254,16531,"0%"
"Wisconsin","Manitowoc",16815,27217,774,44806,"0%"
"Wisconsin","Marathon",30807,44623,1311,76741,"0%"
"Wisconsin","Marinette",7363,15303,311,22977,"0%"
"Wisconsin","Marquette",3239,5719,102,9060,"0%"
"Wisconsin","Menominee",1303,278,5,1586,"0%"
"Wisconsin","Milwaukee",317251,134355,7329,458935,"0%"
"Wisconsin","Monroe",8432,13775,357,22564,"0%"
"Wisconsin","Oconto",6715,16226,273,23214,"0%"
"Wisconsin","Oneida",10105,13671,383,24159,"0%"
"Wisconsin","Outagamie",47659,58379,2185,108223,"0%"
"Wisconsin","Ozaukee",26515,33912,1026,61453,"0%"
"Wisconsin","Pepin",1489,2584,67,4140,"0%"
"Wisconsin","Pierce",9789,12813,734,23336,"0%"
"Wisconsin","Polk",9361,16590,375,26326,"0%"
"Wisconsin","Portage",20426,19298,877,40601,"0%"
"Wisconsin","Price",3132,5394,119,8645,"0%"
"Wisconsin","Racine",50154,54475,1812,106441,"0%"
"Wisconsin","Richland",3995,4877,144,9016,"0%"
"Wisconsin","Rock",46649,37133,1566,85348,"0%"
"Wisconsin","Rusk",2517,5257,107,7881,"0%"
"Wisconsin","Sauk",18103,17489,657,36249,"0%"
"Wisconsin","Sawyer",4494,5883,102,10479,"0%"
"Wisconsin","Shawano",7131,15447,300,22878,"0%"
"Wisconsin","Sheboygan",27109,37624,1287,66020,"0%"
"Wisconsin","St. Croix",23190,32190,1321,56701,"0%"
"Wisconsin","Taylor",2693,7656,334,10683,"0%"
"Wisconsin","Trempealeau",6283,8828,245,15356,"0%"
"Wisconsin","Vernon",7457,8216,237,15910,"0%"
"Wisconsin","Vilas",5903,9261,174,15338,"0%"
